Starts,Ends,period_number
20220801,20220901,1
20220901,20221001,2
20221001,20221101,3
20221101,20221201,4
20221201,20230101,5
20230101,20230201,6
20230201,20230301,7
20230301,20230401,8
20230401,20230501,9
20230501,20230601,10
20230601,20230701,11
20230701,20230801,12
20230801,20230901,13
20230901,20231001,14
20231001,20231101,15
20231101,20231201,16
20231201,20240101,17
20240101,20240201,18
20240201,20240301,19
20240301,20240401,20
20240401,20240501,21
20240501,20240601,22
20240601,20240701,23
20240701,20240801,24
20240801,20240901,25
20240901,20241001,26
20241001,20241101,27
20241101,20241201,28
20241201,20250101,29
20250101,20250201,30
20250201,20250301,31
20250301,20250401,32
20250401,20250501,33
20250501,20250601,34
20250601,20250701,35
20250701,20250801,36
